subject_ids,date,time,hour,location,temp_F,temp_C,choice,how_many,age,sex,bear_adults,bear_cubs,cam_interaction,activity,gun present
49582364,10/18/2019,2:56:23,2:00:00,10,41,5,BEAR,2,Mixed,female/unknown,1,1,N,['MOVING'],
50000253,10/18/2019,11:40:01,11:00:00,Camera 14 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080007,10/18/2019,9:25:25,9:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080026,10/18/2019,13:40:12,13:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50132787,10/19/2019,12:52:11,12:00:00,Camera 17 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080050,10/19/2019,12:00:00,12:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080064,10/19/2019,12:13:40,12:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080078,10/19/2019,12:31:26,12:00:00,Camera 5 Subjects,59,15,HUMAN,5,NA,NA,NA,NA,NA,non-motor,N
50080089,10/19/2019,12:46:34,12:00:00,Camera 5 Subjects,60,16,HUMAN,3,NA,NA,NA,NA,NA,non-motor,N
50080104,10/19/2019,16:33:17,16:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080128,10/19/2019,16:41:20,16:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50071870,10/20/2019,23:04:03,23:00:00,29,46,8,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50132827,10/20/2019,12:05:49,12:00:00,Camera 17 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080146,10/20/2019,9:41:45,9:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50080149,10/20/2019,9:44:31,9:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50080157,10/20/2019,11:33:15,11:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50080187,10/20/2019,13:49:24,13:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080216,10/20/2019,14:13:58,14:00:00,Camera 5 Subjects,60,16,HUMAN,4,NA,NA,NA,NA,NA,foot,N
50080229,10/20/2019,15:50:32,15:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50080241,10/20/2019,16:07:42,16:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50026700,10/21/2019,12:54:31,12:00:00,22,51,11,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
50080252,10/22/2019,10:15:11,10:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50080277,10/22/2019,11:29:51,11:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080293,10/22/2019,11:54:13,11:00:00,Camera 5 Subjects,53,12,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50080311,10/23/2019,14:12:52,14:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080334,10/23/2019,18:15:01,18:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080363,10/23/2019,18:28:35,18:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080385,10/23/2019,18:39:56,18:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080395,10/23/2019,18:53:39,18:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080411,10/24/2019,11:45:06,11:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080444,10/24/2019,13:53:31,13:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080465,10/24/2019,14:02:51,14:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080482,10/24/2019,16:16:19,16:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080505,10/24/2019,16:20:56,16:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50132934,10/25/2019,12:55:24,12:00:00,Camera 17 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50132951,10/25/2019,13:34:36,13:00:00,Camera 17 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080517,10/25/2019,10:22:10,10:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080545,10/25/2019,17:00:52,17:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080557,10/25/2019,17:11:01,17:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50000889,10/26/2019,16:40:16,16:00:00,Camera 15 Subjects,55,13,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50080561,10/26/2019,10:40:49,10:00:00,Camera 5 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50080581,10/26/2019,11:17:59,11:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50080619,10/26/2019,13:40:56,13:00:00,Camera 5 Subjects,59,15,HUMAN,4,NA,NA,NA,NA,NA,foot,N
50080634,10/26/2019,14:01:34,14:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49529201,10/26/2019,12:55:45,12:00:00,Camera 7 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080663,10/27/2019,12:43:44,12:00:00,Camera 5 Subjects,55,13,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50080684,10/27/2019,13:31:53,13:00:00,Camera 5 Subjects,57,14,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50080696,10/27/2019,18:21:52,18:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023153,10/28/2019,13:47:01,13:00:00,Camera 16 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080740,10/28/2019,16:55:19,16:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080759,10/28/2019,17:04:44,17:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080775,10/28/2019,18:07:14,18:00:00,Camera 5 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50023154,10/29/2019,17:46:31,17:00:00,Camera 16 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080786,10/29/2019,11:44:20,11:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49582638,10/30/2019,4:28:18,4:00:00,10,33,1,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
50080797,10/30/2019,12:55:50,12:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50080818,10/30/2019,15:20:21,15:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49529216,10/30/2019,15:09:15,15:00:00,Camera 7 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49171061,10/31/2019,12:41:25,12:00:00,Camera 1 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49171407,10/31/2019,12:58:59,12:00:00,Camera 1 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50026712,10/31/2019,13:16:57,13:00:00,Camera 22 Subjects,33,1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50026926,10/31/2019,13:41:37,13:00:00,Camera 22 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50027180,10/31/2019,11:26:45,11:00:00,Camera 23 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50027298,10/31/2019,11:44:02,11:00:00,Camera 23 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50027543,10/31/2019,14:21:40,14:00:00,Camera 24 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50027544,10/31/2019,14:40:22,14:00:00,Camera 24 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49244898,10/31/2019,12:57:33,12:00:00,Camera 3 Subjects,32,0,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49244899,10/31/2019,13:17:50,13:00:00,Camera 3 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49245250,10/31/2019,14:11:29,14:00:00,Camera 4 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49245206,10/31/2019,14:28:45,14:00:00,Camera 4 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50081869,10/31/2019,15:21:17,15:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50081898,10/31/2019,16:47:58,16:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49580261,10/31/2019,15:27:33,15:00:00,Camera 9 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49580477,10/31/2019,16:00:05,16:00:00,Camera 9 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50024913,11/1/2019,7:49:02,7:00:00,20,35,2,BEAR,1,Adult,male,1,,N,['MOVING'],
50071883,11/1/2019,16:06:02,16:00:00,Camera 29 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50072946,11/1/2019,16:31:32,16:00:00,Camera 29 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50086880,11/1/2019,17:20:22,17:00:00,Camera 30 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50087418,11/1/2019,17:32:28,17:00:00,Camera 30 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49528924,11/1/2019,14:47:23,14:00:00,Camera 6 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49528926,11/1/2019,15:02:10,15:00:00,Camera 6 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49582648,11/2/2019,11:46:53,11:00:00,Camera 10 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49765806,11/2/2019,12:14:15,12:00:00,Camera 10 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50000932,11/2/2019,13:21:27,13:00:00,Camera 15 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50001252,11/2/2019,13:41:12,13:00:00,Camera 15 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023161,11/2/2019,13:57:50,13:00:00,Camera 16 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023162,11/2/2019,14:23:03,14:00:00,Camera 16 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50133085,11/2/2019,11:27:32,11:00:00,Camera 17 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50133115,11/2/2019,11:37:08,11:00:00,Camera 17 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50133127,11/2/2019,14:58:14,14:00:00,Camera 17 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134193,11/2/2019,15:26:36,15:00:00,Camera 17 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49182253,11/2/2019,18:00:08,18:00:00,Camera 2 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49182864,11/2/2019,18:39:04,18:00:00,Camera 2 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50025626,11/2/2019,10:40:29,10:00:00,Camera 21 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50027546,11/2/2019,10:21:06,10:00:00,Camera 24 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50048174,11/2/2019,15:13:28,15:00:00,Camera 28 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50048386,11/2/2019,15:24:06,15:00:00,Camera 28 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50087431,11/2/2019,17:02:55,17:00:00,Camera 30 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50081909,11/2/2019,11:12:23,11:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50081964,11/2/2019,11:15:50,11:00:00,Camera 5 Subjects,44,7,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50081986,11/2/2019,13:35:34,13:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082001,11/2/2019,15:04:22,15:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082062,11/2/2019,15:11:30,15:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082085,11/2/2019,16:01:47,16:00:00,Camera 5 Subjects,44,7,HUMAN,4,NA,NA,NA,NA,NA,foot,N
49529222,11/2/2019,12:27:35,12:00:00,Camera 7 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49529225,11/2/2019,12:53:24,12:00:00,Camera 7 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49529226,11/2/2019,15:50:18,15:00:00,Camera 7 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49529227,11/2/2019,15:55:44,15:00:00,Camera 7 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49532790,11/2/2019,9:25:53,9:00:00,Camera 8 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49768435,11/3/2019,14:57:59,14:00:00,Camera 11 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49769832,11/3/2019,11:24:52,11:00:00,Camera 12 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49769877,11/3/2019,11:41:45,11:00:00,Camera 12 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49998874,11/3/2019,13:39:30,13:00:00,Camera 13 Subjects,42,6,HUMAN,3,NA,NA,NA,NA,NA,foot,N
49999042,11/3/2019,13:52:55,13:00:00,Camera 13 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50000270,11/3/2019,16:06:32,16:00:00,Camera 14 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50134196,11/3/2019,12:28:09,12:00:00,Camera 17 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023367,11/3/2019,9:47:39,9:00:00,Camera 19 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50024916,11/3/2019,10:42:44,10:00:00,Camera 20 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50024966,11/3/2019,11:25:43,11:00:00,Camera 20 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50027747,11/3/2019,12:39:07,12:00:00,Camera 25 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50032551,11/3/2019,13:02:06,13:00:00,Camera 25 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50045859,11/3/2019,23:54:55,23:00:00,Camera 27 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082099,11/3/2019,14:02:52,14:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082118,11/3/2019,14:08:14,14:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082139,11/3/2019,15:11:50,15:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082153,11/3/2019,15:26:35,15:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082170,11/4/2019,15:26:21,15:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50058882,11/5/2019,11:57:15,11:00:00,Camera 18 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023368,11/5/2019,11:18:35,11:00:00,Camera 19 Subjects,25,-4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023429,11/5/2019,11:24:37,11:00:00,Camera 19 Subjects,27,-3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082209,11/5/2019,16:14:50,16:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082235,11/5/2019,16:28:25,16:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082345,11/6/2019,12:41:18,12:00:00,Camera 5 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082361,11/6/2019,13:10:10,13:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082411,11/6/2019,18:36:40,18:00:00,Camera 5 Subjects,33,1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50058893,11/7/2019,6:08:04,6:00:00,18,25,-4,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50082442,11/7/2019,12:40:09,12:00:00,Camera 5 Subjects,33,1,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50082448,11/7/2019,13:10:40,13:00:00,Camera 5 Subjects,33,1,HUMAN,3,NA,NA,NA,NA,NA,foot,N
49528931,11/7/2019,21:07:21,21:00:00,Camera 6 Subjects,29,-2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49528932,11/7/2019,21:39:29,21:00:00,Camera 6 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082473,11/9/2019,11:35:57,11:00:00,Camera 5 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082493,11/9/2019,11:54:17,11:00:00,Camera 5 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082513,11/9/2019,12:14:42,12:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082530,11/9/2019,13:45:06,13:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082541,11/9/2019,14:05:13,14:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082554,11/9/2019,14:18:20,14:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082595,11/9/2019,14:33:01,14:00:00,Camera 5 Subjects,41,5,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50082620,11/9/2019,15:41:29,15:00:00,Camera 5 Subjects,41,5,HUMAN,3,NA,NA,NA,NA,NA,foot,N
49528933,11/9/2019,17:26:36,17:00:00,Camera 6 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50026947,11/10/2019,14:24:33,14:00:00,Camera 22 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082630,11/11/2019,11:26:36,11:00:00,Camera 5 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082647,11/11/2019,11:55:26,11:00:00,Camera 5 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082666,11/11/2019,17:53:03,17:00:00,Camera 5 Subjects,27,-3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50058988,11/13/2019,22:22:25,22:00:00,18,23,-5,BEAR,1,Adult,unknown,1,,N,['MOVING'],
49529234,11/15/2019,18:59:22,18:00:00,Camera 7 Subjects,25,-4,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50082693,11/16/2019,18:20:25,18:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082703,11/17/2019,10:30:21,10:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082716,11/17/2019,10:56:42,10:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082734,11/17/2019,15:48:20,15:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082775,11/17/2019,15:58:15,15:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082842,11/18/2019,13:25:29,13:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50082876,11/18/2019,13:50:02,13:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082892,11/18/2019,17:40:49,17:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082908,11/19/2019,16:42:26,16:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082929,11/19/2019,16:52:49,16:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50001351,11/20/2019,16:08:21,16:00:00,Camera 15 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134347,11/20/2019,8:34:49,8:00:00,Camera 17 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134353,11/20/2019,19:03:44,19:00:00,Camera 17 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023438,11/20/2019,12:37:38,12:00:00,Camera 19 Subjects,33,1,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50025049,11/20/2019,15:39:54,15:00:00,Camera 20 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50001364,11/21/2019,15:48:57,15:00:00,Camera 15 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50001372,11/21/2019,18:52:41,18:00:00,Camera 15 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082955,11/21/2019,16:29:51,16:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082969,11/21/2019,16:38:56,16:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49528938,11/21/2019,15:01:48,15:00:00,Camera 6 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50001374,11/22/2019,7:40:08,7:00:00,Camera 15 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50001376,11/22/2019,10:13:37,10:00:00,Camera 15 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50082993,11/22/2019,17:13:32,17:00:00,Camera 5 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50001389,11/23/2019,15:12:00,15:00:00,Camera 15 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50001391,11/23/2019,18:54:33,18:00:00,Camera 15 Subjects,,,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083025,11/23/2019,15:30:27,15:00:00,Camera 5 Subjects,44,7,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50083038,11/23/2019,15:58:36,15:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50083065,11/23/2019,16:28:06,16:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50001405,11/24/2019,15:08:48,15:00:00,Camera 15 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50001411,11/24/2019,18:57:54,18:00:00,Camera 15 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50083097,11/24/2019,11:47:42,11:00:00,Camera 5 Subjects,44,7,HUMAN,4,NA,NA,NA,NA,NA,foot,N
50083125,11/24/2019,15:03:37,15:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50001413,11/25/2019,7:43:40,7:00:00,Camera 15 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50001417,11/25/2019,10:52:52,10:00:00,Camera 15 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50083152,11/25/2019,14:17:07,14:00:00,Camera 5 Subjects,50,10,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50083172,11/25/2019,18:06:59,18:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134413,11/26/2019,8:07:13,8:00:00,17,35,2,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50134431,11/26/2019,19:50:53,19:00:00,17,35,2,BEAR,1,Adult,female,1,,N,['MOVING'],
50001430,11/26/2019,7:43:44,7:00:00,Camera 15 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50001434,11/26/2019,10:13:11,10:00:00,Camera 15 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083189,11/28/2019,12:36:59,12:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50036339,11/29/2019,17:06:22,17:00:00,Camera 26 Subjects ,31,-1,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50083203,11/29/2019,15:16:16,15:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50083246,11/29/2019,15:22:22,15:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50083285,11/29/2019,16:27:27,16:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50001439,11/30/2019,7:45:41,7:00:00,Camera 15 Subjects,33,1,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50001444,11/30/2019,9:58:10,9:00:00,Camera 15 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50083300,11/30/2019,11:05:47,11:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50083369,11/30/2019,16:52:51,16:00:00,Camera 5 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50083377,12/2/2019,18:23:47,18:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50025084,12/7/2019,11:42:11,11:00:00,Camera 20 Subjects,31,-1,HUMAN,4,NA,NA,NA,NA,NA,foot,N
50083448,12/7/2019,11:37:50,11:00:00,Camera 5 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083464,12/7/2019,12:35:12,12:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083481,12/7/2019,12:48:39,12:00:00,Camera 5 Subjects,32,0,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50083506,12/7/2019,15:47:42,15:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134613,12/8/2019,13:10:39,13:00:00,Camera 17 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
